feature, group, encoding
NULL, Unary, "[[0,0,0,0],[0,0,0,0]]"
IS, Binary, "[[1,0,1,0],[0,0,0,0]]"
ISNT, Binary, "[[1,0,1,0],[0,1,0,0]]"

Positive Constraint, Unary,"[[1,1,1,1],[0,0,0,0]]"
Negative Constraint, Unary,"[[1,1,1,1],[1,0,0,0]]"

NO, Unary,"[[0,0,1,1],[0,0,1,0]]"
UN,Unary,  "[[0,0,0,0],[1,1,0,0]]"

AND, Binary,"[[1,1,0,1],[0,0,0,0]]"
OR, Binary,"[[1,0,0,0],[1,1,0,0]]"

Any, Unary, "[[0,0,1,0],[0,1,0,0]]"
Only, Unary,"[[1,0,1,0],[1,1,0,0]]"

None, Unary,"[[0,0,0,0],[0,0,0,0]]"
All, Unary,"[[1,1,1,1],[1,1,0,0]]"



Glyphs
command, feature1, rotation1
Is, IS, 0
Isn't, ISNT, 0
With, Positive Constraint,0
Without, Negative Constraint,0
Not, UN,0
Un, UN, 0
And, AND, 0
Or, OR, 0
Any, Any,0
Only, Only,0
None, None,0
All, All,0

Are, IS, 0
Was, IS,0
Were, IS,0

Aren't, ISNT,0
Weren't, ISNT,0
Wasn't, ISNT,0



No, NO, 0
Does Not, NO,0
Dosn't, NO,0
Do Not, NO,0
Don't, NO,0



